"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000032500.10",597.734418959132,0.639084634213258,0.235723150831466,2.71116617930404,0.00670470145141356,0.143940360707415
"ENSMUSG00000096464.2",27.8508813781614,-3.52208438448658,1.29912998103716,-2.71111007820382,0.00670583599347093,0.143940360707415
"ENSMUSG00000029122.11",162.782760248231,1.06240646624058,0.392118403354493,2.70940220390553,0.00674045732531173,0.143957466756952
"ENSMUSG00000030382.15",23695.5240175171,0.385177812454857,0.142104949600399,2.710516512887,0.00671785034193093,0.143957466756952
"ENSMUSG00000022265.7",1000.53724749161,0.68489185758034,0.252762399012519,2.70962714492363,0.00673588824471948,0.143957466756952
"ENSMUSG00000051316.8",114.965262668804,0.882584107697143,0.325790467601814,2.70905442444022,0.00674752702646037,0.143957466756952
"ENSMUSG00000114708.1",21.9869991599579,1.70662337618527,0.630963191954162,2.70479070403405,0.00683474373713336,0.145597619610552
"ENSMUSG00000008373.16",273.536224301955,-0.79750662925596,0.294962810921895,-2.7037531503154,0.00685612011833278,0.145748724446666
"ENSMUSG00000068083.2",1339.92419066576,0.502046267504626,0.18570630800564,2.70344218727012,0.0068625384779589,0.145748724446666
"ENSMUSG00000019761.10",23.9936664511826,1.60599327287602,0.594786420715516,2.70011758328989,0.00693149733945827,0.146770547423928
"ENSMUSG00000024610.15",3561.63478872007,-0.807922207051147,0.299168314432551,-2.70056074816471,0.00692226940929278,0.146770547423928
"ENSMUSG00000098973.1",466.012565160789,-2.37697629348131,0.881281374699815,-2.69718203711155,0.0069929031405216,0.147617809386905
"ENSMUSG00000021136.13",3956.00988739585,0.436281495753649,0.161783269772783,2.6967034129449,0.00700296120094115,0.147617809386905
"ENSMUSG00000015451.16",293.547585532169,-1.5563306406524,0.576939604750112,-2.69756249673047,0.00698491721919376,0.147617809386905
"ENSMUSG00000030562.17",599.088193665678,-1.0340633809758,0.383643393236485,-2.69537648557494,0.00703091392631007,0.147985499247193
"ENSMUSG00000015093.15",23.8879713286379,2.47528912435385,0.919989239836052,2.69056312527629,0.00713315384775704,0.149749791414856
"ENSMUSG00000025856.15",142.814476782743,-0.938004347682326,0.348644807636277,-2.69042970707568,0.00713600667845808,0.149749791414856
"ENSMUSG00000036594.15",1164.18729564427,-0.874227472835025,0.325085353857097,-2.68922442202463,0.00716182528926573,0.1500679492532
"ENSMUSG00000086332.1",43.1038414503846,-1.57279481188266,0.585247786612465,-2.68739984645875,0.0072010693894004,0.150219641588366
"ENSMUSG00000010797.6",87.1347397839457,1.09702744261115,0.408075305356243,2.68829656735408,0.00718175810663423,0.150219641588366
"ENSMUSG00000034354.17",979.046261991447,0.414626060243699,0.154274827720601,2.68758076978446,0.00719716937633041,0.150219641588366
"ENSMUSG00000079293.11",167.549208794074,-0.805039351246124,0.299794486275983,-2.6853040602789,0.00724638494676328,0.15094134088073
"ENSMUSG00000004814.10",33.0388801660337,1.77075741230912,0.659796701624201,2.68379245902579,0.0072792278064297,0.151178181035895
"ENSMUSG00000074829.10",279.326838398418,-0.678721790130464,0.252856329027318,-2.68421910869843,0.00726994440133109,0.151178181035895
"ENSMUSG00000050931.7",1519.74643210445,0.521311357460992,0.194481560863044,2.68051816916517,0.00735082738140691,0.152440353987615
"ENSMUSG00000026712.3",2089.68913341866,0.407032187586422,0.152063730480732,2.67672104518044,0.00743465060247009,0.153951934019679
"ENSMUSG00000045868.12",48.2871830421737,-1.40884609509299,0.52662050479202,-2.67525871528567,0.00746716017345457,0.154398065201782
"ENSMUSG00000087579.7",197.695104957622,0.803043451821789,0.300332889456622,2.67384452390379,0.00749872076257027,0.154823294806088
"ENSMUSG00000101397.6",992.526766143426,1.05684257993601,0.395790927944146,2.67020415406074,0.00758051408146886,0.156282897190575
"ENSMUSG00000026238.14",4227.95520871155,-0.350328722078407,0.13124666931675,-2.6692389521362,0.0076023343574267,0.156311140116449
"ENSMUSG00000055435.6",1277.45336248717,0.483268623489915,0.181089581159585,2.6686716065903,0.00761518657196817,0.156311140116449
"ENSMUSG00000035868.9",68.2721951665017,1.14458913113432,0.42888263895729,2.66877002509841,0.00761295567857439,0.156311140116449
"ENSMUSG00000018507.16",75.2009532990576,-1.09890291621639,0.411948361484881,-2.66757443155099,0.0076400964078593,0.156594173972441
"ENSMUSG00000076281.1",1001.21625008381,-2.16062200672113,0.810899466169469,-2.66447580355119,0.00771084133543421,0.157814472157339
"ENSMUSG00000028696.12",238.240926395611,-0.781052473952334,0.293328398202595,-2.66272368696085,0.00775110330909057,0.158408252097684
"ENSMUSG00000006241.16",66.4779021104304,0.985212437434257,0.370896705653822,2.65629870100224,0.0079003602000601,0.161224597068183
"ENSMUSG00000046324.12",768.624712594547,-0.478417781822821,0.180283427444907,-2.65369806089925,0.00796150317895149,0.162237230481644
"ENSMUSG00000096688.1",1040.89881350724,-4.8372415251679,1.82340359046954,-2.6528638807398,0.00798120494472656,0.162335517772906
"ENSMUSG00000057400.14",86034.3474955529,0.473729952525733,0.178596311211063,2.6525181248894,0.00798938383755584,0.162335517772906
"ENSMUSG00000015094.16",162.262817302148,-0.798265552601666,0.301046405523758,-2.65163621938236,0.00801027940588438,0.162388546657149
"ENSMUSG00000111496.1",43.2347932656937,1.35436316606208,0.51080387311217,2.65143480179656,0.00801505858438452,0.162388546657149
"ENSMUSG00000061322.15",20.4513366983657,-1.82086727123856,0.686885236170588,-2.65090465678076,0.00802764991883143,0.162409969119347
"ENSMUSG00000042744.16",943.574527044646,0.403026052489691,0.152142715751892,2.64899998989718,0.00807303340543493,0.162976314655554
"ENSMUSG00000020956.14",295.129788550703,-0.561730337601971,0.2120730261144,-2.64875900482956,0.00807879182086333,0.162976314655554
"ENSMUSG00000024065.8",2759.44159359425,0.421966749388775,0.1593705361638,2.64770866400977,0.00810393301455095,0.16324961484677
"ENSMUSG00000024378.9",3215.1491904761,0.536353719909697,0.202627987990176,2.64698734478725,0.00812123921489004,0.163313805938653
"ENSMUSG00000025880.11",477.434308114475,-0.557675586730907,0.210713204841019,-2.64660958078857,0.00813031588402781,0.163313805938653
"ENSMUSG00000079523.8",591.817267727689,-0.70707828502131,0.267242064150567,-2.64583454430638,0.00814896639040803,0.163455264591646
"ENSMUSG00000030237.14",2741.20451341012,0.932767360961055,0.352670846157854,2.64486665434078,0.00817231149698503,0.16369035304274
"ENSMUSG00000004891.16",95.0670875826972,0.828147521778829,0.313441523629816,2.64211171573073,0.00823908747755168,0.164793452800291
"ENSMUSG00000016028.10",822.846746098315,0.603470109388581,0.2289779839108,2.63549402908389,0.00840149039104166,0.16756570282756
"ENSMUSG00000051989.11",242.793180825848,-0.687055999813088,0.260655684098992,-2.63587576149753,0.00839204514901837,0.16756570282756
"ENSMUSG00000067149.6",690.459095247924,-2.35801312933862,0.895471456902192,-2.63326442307382,0.00845684794333916,0.167956101396557
"ENSMUSG00000030124.2",26.7849489867512,-2.07955405281929,0.789614626945763,-2.63363162466103,0.0084477085371526,0.167956101396557
"ENSMUSG00000024483.19",710.632765821024,0.484552827868994,0.183978072882536,2.63375314393235,0.00844468594822396,0.167956101396557
"ENSMUSG00000054252.18",770.194255165064,0.431211903837898,0.163842430604741,2.63186954835996,0.0084916461043322,0.168229524812006
"ENSMUSG00000076937.3",17.2468189534995,-2.53459183846926,0.963080473414779,-2.63175498666524,0.00849450977496882,0.168229524812006
"ENSMUSG00000035958.3",483.352053507774,0.51037645700203,0.19401306019232,2.63062938389873,0.00852269214949398,0.168550601344136
"ENSMUSG00000035441.14",719.640003709046,0.579234874615273,0.220266556228887,2.62969959912284,0.00854603473437993,0.168775196486401
"ENSMUSG00000028111.4",25.6430488002808,-1.72177807650673,0.655402557599419,-2.6270542532107,0.00861276007849391,0.169734361404583
"ENSMUSG00000085175.7",14.012174034149,1.9849389261382,0.755643521294422,2.62681922123541,0.00861871091572169,0.169734361404583
"ENSMUSG00000031444.16",13337.0059519625,0.332311364414832,0.126556655402577,2.62579129764253,0.00864478039793579,0.170009989920857
"ENSMUSG00000000787.12",5764.96160740993,0.579228448248271,0.220769821515886,2.62367584605122,0.00869865289940627,0.170592940775125
"ENSMUSG00000031349.4",2270.2602315012,0.613868075410021,0.233953852291733,2.62388530642593,0.00869330538967764,0.170592940775125
"ENSMUSG00000047547.14",1366.04958006722,-0.395669781544676,0.151045036858637,-2.61954837956697,0.00880462828298222,0.172431113842382
"ENSMUSG00000094335.2",75.8735397313783,-2.18651601902227,0.835182685671974,-2.61800927693207,0.0088444400598956,0.172970222893597
"ENSMUSG00000027506.15",322.236028377382,-0.52714282412834,0.201456923868006,-2.61665280104109,0.00887966109777338,0.17341818019105
"ENSMUSG00000026193.15",67388.7259905828,0.554668973845228,0.212124227537205,2.61483084834307,0.00892716543061445,0.173708591370122
"ENSMUSG00000033400.14",1895.00696785849,0.405140152755306,0.154977200353709,2.6141919703714,0.00894387676609178,0.173708591370122
"ENSMUSG00000036339.18",615.140323138846,-0.465692196451972,0.178100098883361,-2.61477786577175,0.00892855025142354,0.173708591370122
"ENSMUSG00000079020.9",314.063215529975,-0.484072397107634,0.185138288430593,-2.61465308559936,0.00893181242498552,0.173708591370122
"ENSMUSG00000030378.15",6533.17965563146,-1.07577143679878,0.411680935669785,-2.61311939317412,0.00897199534537918,0.174014692091301
"ENSMUSG00000026417.13",47042.2928020436,0.402888268647108,0.154436088423239,2.60877022178245,0.00908682358683943,0.175757641382261
"ENSMUSG00000045573.9",9.44483479213849,-3.0166199839938,1.15616004521799,-2.60917162504524,0.00907617091634286,0.175757641382261
"ENSMUSG00000032869.15",652.947726219919,-0.443109689090184,0.170109767317158,-2.60484565982643,0.00919156541750937,0.177539688126131
"ENSMUSG00000000278.10",1220.02802267148,0.430255155678299,0.165325466925851,2.6024735552162,0.00925539528272265,0.178283476027384
"ENSMUSG00000021336.17",1192.08829778178,0.582798452581083,0.223903858901171,2.60289597258939,0.00924399978248584,0.178283476027384
"ENSMUSG00000028229.11",258.07167776685,0.551876153454006,0.212285152844859,2.59969265894599,0.00933072859222733,0.17867014299394
"ENSMUSG00000029068.16",945.65531839669,0.547257175120897,0.210587366402511,2.59871797852718,0.00935726146304133,0.17867014299394
"ENSMUSG00000030208.15",64.736894630858,-1.12533244993249,0.432923646298212,-2.59937857299974,0.00933927133927383,0.17867014299394
"ENSMUSG00000020919.11",1656.24972363859,0.527221905026976,0.202703441582736,2.60095191729531,0.00929654829949807,0.17867014299394
"ENSMUSG00000094088.2",39.996128665163,-2.0293760594511,0.780991779598769,-2.59846020465629,0.0093642898607718,0.17867014299394
"ENSMUSG00000038372.14",77.6074114183284,0.932597948704611,0.358642026305417,2.60035879874941,0.00931263348790804,0.17867014299394
"ENSMUSG00000004558.15",31151.6387921746,0.357942883982709,0.137683288923052,2.59975547346748,0.00932902095219584,0.17867014299394
"ENSMUSG00000052299.9",1148.39481202634,-0.471366138275884,0.181441635885831,-2.59789400583051,0.00937974423195617,0.178722839689005
"ENSMUSG00000103649.1",22.7102842325656,-1.89368718243296,0.729604277331521,-2.59549901401208,0.00944536739516388,0.179487474077331
"ENSMUSG00000006315.9",1188.00620729798,-0.414423487071829,0.159667828152652,-2.5955353177073,0.00944436961918571,0.179487474077331
"ENSMUSG00000039834.17",257.773931244125,0.673613480944317,0.25977663133452,2.59304879535869,0.0095129272592605,0.180527666762328
"ENSMUSG00000024292.15",7443.04664452814,-0.341434873061697,0.131697092411066,-2.59257715421672,0.00952598116713945,0.1805320872335
"ENSMUSG00000035513.19",59.1817108329169,1.51967556051113,0.586886111300055,2.58938749997812,0.00961468332000466,0.18196822020025
"ENSMUSG00000029165.17",143.517547725873,0.880895678727874,0.340432335283972,2.58757934375733,0.00966529331841213,0.182572664987261
"ENSMUSG00000036151.15",1160.82727304358,0.545506071492544,0.210838212891013,2.58732069491847,0.00967255223922286,0.182572664987261
"ENSMUSG00000025991.8",117145.606072918,0.532593185171076,0.205933763364766,2.58623538204226,0.00970306430504406,0.182903411618909
"ENSMUSG00000038745.15",2378.58975917123,0.333437699859258,0.129064069386563,2.58350524235037,0.00978019807621863,0.184110921271704
"ENSMUSG00000045438.12",466.693277354124,-0.592525967616582,0.229402619082291,-2.58290846890476,0.00979713112828161,0.184183449155318
"ENSMUSG00000076609.2",3216.76677873302,-2.40792995769464,0.932780927066641,-2.58145282329792,0.00983854374145368,0.184240156847527
"ENSMUSG00000035064.17",413.331024004367,0.70679023426173,0.273779690096391,2.58160214153536,0.00983428852159481,0.184240156847527
"ENSMUSG00000006517.5",824.893182296137,1.13824283199032,0.441037316656003,2.58083112018867,0.00985627846432239,0.184240156847527
"ENSMUSG00000021760.5",32.3003100480216,-1.72823285940073,0.669776837875647,-2.58031147341885,0.00987112377289106,0.184240156847527
"ENSMUSG00000022218.16",404.645872445831,1.04045142372165,0.403158435512143,2.58075072247947,0.0098585739706527,0.184240156847527
"ENSMUSG00000031167.16",515.243731312715,0.565102555213216,0.219027908613107,2.58004817190406,0.00987865339250644,0.184240156847527
"ENSMUSG00000020241.13",280.402076948909,-0.917551621064448,0.356165854868238,-2.57619198618546,0.00998951630252248,0.186061347957433
"ENSMUSG00000058258.14",1436.54119013528,0.609997063905024,0.237026191232991,2.57354286769689,0.0100663175880197,0.187244145253507
"ENSMUSG00000031778.13",54.915287671281,-1.24744467564517,0.485008968453375,-2.57200331701721,0.0101111922985547,0.187583265818115
"ENSMUSG00000036611.5",695.489907613529,0.680051299930255,0.264371867191509,2.57232854295208,0.0101016978239255,0.187583265818115
"ENSMUSG00000037406.7",17.8197977737014,1.97280168892897,0.76752081322872,2.5703559498667,0.0101594068346442,0.188229746892928
"ENSMUSG00000029304.14",1105.60429959038,-0.625001137077912,0.243206586231059,-2.56983639614155,0.0101746553441871,0.188264549147831
"ENSMUSG00000027257.13",1434.70526795685,-0.372794200130089,0.145216376942719,-2.56716362147734,0.0102534217495154,0.18923388641017
"ENSMUSG00000062101.12",36.9338745976054,1.24688602515194,0.485708899683449,2.56714675387783,0.0102539205547163,0.18923388641017
"ENSMUSG00000050234.7",145.671305184256,1.17043313839609,0.456281021651846,2.56515849412023,0.0103128685113657,0.190072645953586
"ENSMUSG00000031938.15",4229.9733228408,0.344101424453344,0.134254691333195,2.56304953693833,0.0103757243517783,0.190981143264563
"ENSMUSG00000034118.15",527.081342812698,-0.581552559828829,0.226987002845287,-2.56205224325206,0.0104055664665279,0.191280393492401
"ENSMUSG00000101532.1",6.51058339528671,3.6248292760942,1.41638879524216,2.55920499249253,0.0104911857238826,0.192602850297249
"ENSMUSG00000085006.7",22.3666316296779,-1.79061166917939,0.700026965637427,-2.55791813326634,0.0105300879009491,0.193065322569354
"ENSMUSG00000069743.5",69.7088956283385,1.28306329059636,0.501955969224873,2.55612716903771,0.0105844428896242,0.193557844582855
"ENSMUSG00000044393.15",4320.66823714562,0.478245962679023,0.187068082271336,2.55653426748312,0.0105720657604044,0.193557844582855
"ENSMUSG00000076545.2",28.3703692252087,-2.78478428808158,1.09126644987578,-2.55188298732961,0.010714249552781,0.195424025845478
"ENSMUSG00000008153.12",168.888100533193,-1.77398799562718,0.69510534892334,-2.55211386069024,0.0107071521421383,0.195424025845478
"ENSMUSG00000004880.11",281.212565482652,0.545360322084381,0.213823230024353,2.55051952036394,0.0107562500362605,0.195763944960007
"ENSMUSG00000028521.17",2973.08044720635,-0.495794360537399,0.194400525283116,-2.55037562174972,0.0107606912434518,0.195763944960007
"ENSMUSG00000063488.6",200.599509445218,-0.795699084909733,0.312388247549954,-2.54714795178872,0.0108607375847745,0.197074801457745
"ENSMUSG00000024664.5",322.37646218853,-1.04136861387267,0.408811810900956,-2.54730559662075,0.0108558320155429,0.197074801457745
"ENSMUSG00000103653.1",127.520756480445,-1.31945432296361,0.518325688865222,-2.54560858415547,0.0109087430580194,0.19753628106521
"ENSMUSG00000062563.15",164.942533425612,-1.09426445644217,0.42989322549556,-2.54543312512254,0.0109142267359373,0.19753628106521
"ENSMUSG00000021559.14",2525.92524713244,0.798902060494484,0.31413430194393,2.54318632365427,0.010984663597367,0.19855590258604
"ENSMUSG00000100747.4",10.8022118786963,-2.15426073214284,0.847960847542263,-2.54051910343121,0.0110688046637108,0.1998203057304
"ENSMUSG00000095771.2",45.3633130917999,-2.35671861747046,0.928592956829246,-2.53794582452754,0.0111505244046676,0.201037815802976
"ENSMUSG00000027365.14",846.996333895823,0.56053406085124,0.221237559530445,2.53362974189788,0.0112887941554004,0.202493643951838
"ENSMUSG00000105263.1",14.7599851047478,-2.26490461538897,0.893817564608402,-2.53396745048445,0.0112779207018593,0.202493643951838
"ENSMUSG00000037621.8",649.302492694887,-0.592659257796622,0.233889427649256,-2.53392923208732,0.0112791507810493,0.202493643951838
"ENSMUSG00000005609.16",751.311751185762,-0.421088461507882,0.166145054365323,-2.53446281092414,0.0112619880401621,0.202493643951838
"ENSMUSG00000031451.6",2530.05115840884,0.845820046861419,0.334001324390634,2.53238530836537,0.0113289424975065,0.202697381584992
"ENSMUSG00000031453.16",511.9431495288,0.463549785187167,0.183041076768547,2.5324904844901,0.0113255443714373,0.202697381584992
"ENSMUSG00000022122.15",326.664172665353,0.936761591939148,0.369978795632027,2.53193318914101,0.0113435602889476,0.202701360950091
"ENSMUSG00000027610.17",966.526185320219,-0.44256305028889,0.174884978499619,-2.53059498926522,0.0113869247709807,0.203133672113318
"ENSMUSG00000050556.9",143.130163723805,0.68220788657928,0.269615749478119,2.5302968684129,0.0113966054235865,0.203133672113318
"ENSMUSG00000026425.15",619.163801694921,0.499983492329893,0.1976755367556,2.52931394817993,0.0114285748215991,0.203445969738226
"ENSMUSG00000040648.14",1198.6943596799,-0.611932704339883,0.242146324474766,-2.52711952439176,0.0115002356718128,0.204463076792908
"ENSMUSG00000005803.14",4705.92232802367,0.392665557291979,0.155407927978041,2.52667648556168,0.0115147517858658,0.204463076792908
"ENSMUSG00000029528.19",1395.85782655258,0.377192924216152,0.149341322071643,2.52571035922129,0.0115464632057845,0.204733184838324
"ENSMUSG00000020308.6",390.57746852985,-0.580724379687929,0.22998592258163,-2.52504315555144,0.0115684082253592,0.204733184838324
"ENSMUSG00000009894.15",1169.17859042203,-0.435369951686545,0.172431528020441,-2.52488600364855,0.0115735824963643,0.204733184838324
"ENSMUSG00000030659.14",136.097564846433,-0.742473698385094,0.294177968276159,-2.52389294390699,0.0116063267860256,0.205054814898401
"ENSMUSG00000032599.12",673.953669718682,0.830570461040791,0.329162643681948,2.52328287241285,0.0116264834896537,0.205153526338112
"ENSMUSG00000001630.13",525.147748531703,0.410378386887807,0.162681242174229,2.52259191903821,0.0116493500260478,0.205299746829511
"ENSMUSG00000092545.7",443.439608841377,-0.605221309224401,0.240094068723725,-2.520767432705,0.011709921797196,0.205679025796888
"ENSMUSG00000025728.16",743.135154325687,-0.436233791522957,0.173065785927879,-2.52062410362697,0.0117146920452456,0.205679025796888
"ENSMUSG00000078317.6",226.727482039917,-0.748841614542929,0.297058858729127,-2.52085266114134,0.0117070860594232,0.205679025796888
"ENSMUSG00000001313.12",348.718440216612,0.671346359293462,0.266460914302726,2.51949281586096,0.0117524038621541,0.206084182793266
"ENSMUSG00000074971.4",16.2158548033913,2.36500062768693,0.940869935491125,2.51363184057148,0.0119495104436016,0.209019946032739
"ENSMUSG00000034684.12",273.590562991271,0.548229145428661,0.218078337130855,2.51390923390847,0.0119401159475109,0.209019946032739
"ENSMUSG00000041362.17",889.908893403819,-0.494328507917222,0.196916599797712,-2.51034452364622,0.012061342216183,0.210714342116715
"ENSMUSG00000033306.15",1804.33953198125,0.556406759110353,0.22179542259724,2.50864852211462,0.0121194007440279,0.21146627246178
"ENSMUSG00000027253.15",987.906910660438,0.82605664164416,0.329357554418771,2.50808469567954,0.0121387567674701,0.211541873815281
"ENSMUSG00000026072.12",778.151137251122,-1.0255438196464,0.40910345667936,-2.50680800394749,0.012182686564366,0.211791286664277
"ENSMUSG00000094797.1",47.5946472187526,-1.95212041739266,0.778731716573397,-2.50679454277585,0.0121831505005372,0.211791286664277
"ENSMUSG00000036073.17",1036.95622188624,0.603782640530862,0.241107052547007,2.5042097862863,0.0122725241731854,0.21308189011421
"ENSMUSG00000005233.16",74.9410686087856,-0.962942150201627,0.385062081743685,-2.50074519371296,0.0123932310144712,0.214648322158388
"ENSMUSG00000022814.6",859.664345748606,0.42339212136122,0.169298385653566,2.50086331140572,0.0123890985282384,0.214648322158388
"ENSMUSG00000066406.16",1932.21335432817,0.521211150124952,0.208499334209615,2.49982165219267,0.0124255843134927,0.214944290808711
"ENSMUSG00000002233.13",384.748838380375,-0.686354887095203,0.274966291201428,-2.4961419237837,0.0125552357152249,0.215867666823397
"ENSMUSG00000061353.11",7096.90881857773,0.397712024504923,0.159258024664602,2.49728090840324,0.0125149773649539,0.215867666823397
"ENSMUSG00000052974.8",14845.0449848075,-0.675836081693041,0.270585226225835,-2.49768285992442,0.0125007973682447,0.215867666823397
"ENSMUSG00000058492.5",82.6195846533832,-1.04770023023891,0.419724649885977,-2.49616082954272,0.012554566540858,0.215867666823397
"ENSMUSG00000022961.18",3742.14145001703,-0.346687521932229,0.138914033433237,-2.49569833489033,0.0125709457279444,0.215867666823397
"ENSMUSG00000023805.17",146.985320240555,-1.00818209963927,0.403944526124235,-2.49584295475561,0.0125658220026176,0.215867666823397
"ENSMUSG00000097729.2",26.260415848581,2.06093921559254,0.827053877857944,2.49190442215245,0.0127060223610293,0.217391860104076
"ENSMUSG00000004788.11",369.700126486815,-0.467041152058501,0.187399566950025,-2.49222108492412,0.0126946991161567,0.217391860104076
"ENSMUSG00000032925.16",27.938175427677,-1.76173295904703,0.706780038891652,-2.49261844153058,0.0126805030531357,0.217391860104076
"ENSMUSG00000028601.18",1812.73645892249,-0.363004750386926,0.145716525667818,-2.49117077643238,0.0127322904590973,0.217576919847753
"ENSMUSG00000028873.16",23.7231736658394,-1.35842106225355,0.545747011818822,-2.48910398561105,0.0128065502653889,0.218316022139154
"ENSMUSG00000069917.7",104.916488866314,1.54207273200799,0.61946964473702,2.48934349747297,0.0127979250133401,0.218316022139154
"ENSMUSG00000030513.14",3238.94607618763,0.347655253888075,0.139697262888546,2.4886332537914,0.0128235171543915,0.218340925091882
"ENSMUSG00000118038.1",8.9182953427058,3.37200008486566,1.35570654197161,2.48726400623673,0.0128729829532071,0.2186543702824
"ENSMUSG00000054453.11",74.2008647961754,1.23832948764163,0.497846724445001,2.48737096547561,0.012869112845535,0.2186543702824
"ENSMUSG00000061815.11",24.5988234510865,-1.50247348282193,0.604457139672392,-2.4856575995384,0.0129312315872177,0.219379122867003
"ENSMUSG00000028132.15",4336.45623674661,-0.514445325812262,0.207041608006662,-2.48474367430391,0.0129644746628048,0.219414384287204
"ENSMUSG00000024987.6",284.899092419335,1.29269867617548,0.520179311648001,2.48510205467424,0.0129514299518196,0.219414384287204
"ENSMUSG00000019232.14",4453.41063547815,-0.782513940214799,0.314987234878445,-2.48427191189756,0.0129816640933338,0.219441551138336
"ENSMUSG00000027296.7",46.0710032531666,-1.07339692768965,0.432507177697491,-2.48180141981463,0.0130720101212349,0.219732734907844
"ENSMUSG00000045917.17",205.694411053135,-0.611693924340146,0.246322370106069,-2.48330642514013,0.0130169060356837,0.219732734907844
"ENSMUSG00000053553.11",106.203321266929,-1.38305086822989,0.557330627832721,-2.48156264730709,0.0130807714453577,0.219732734907844
"ENSMUSG00000053581.13",251.828012246123,-0.582649635417645,0.23481561873706,-2.48130698695167,0.0130901581952834,0.219732734907844
"ENSMUSG00000004535.12",3187.89110255222,-0.37686598103717,0.151864866253885,-2.48158767945136,0.0130798526926013,0.219732734907844
"ENSMUSG00000023967.9",581.43715852966,-0.454909883596768,0.183339535003149,-2.48124270408427,0.0130925193230368,0.219732734907844
"ENSMUSG00000073418.4",56575.2956231758,0.465621527647429,0.187720263621106,2.48040098956626,0.0131234705049488,0.219989985928791
"ENSMUSG00000045282.7",1515.41078349033,0.45289559081887,0.18269763061696,2.47893521820434,0.013177523722169,0.220267901089528
"ENSMUSG00000037949.8",317.325357799167,-0.691092697460445,0.278814880915129,-2.47867938465886,0.0131869782414936,0.220267901089528
"ENSMUSG00000003526.12",5468.0309919971,0.698511547372783,0.28174305669011,2.4792502629127,0.0131658892454553,0.220267901089528
"ENSMUSG00000061436.15",931.708884469329,0.584342618366735,0.235851316763817,2.47758895894526,0.0132273430317735,0.220419191988642
"ENSMUSG00000021494.9",540.26728988827,-0.444593247359585,0.179428174437159,-2.47783409018239,0.0132182593899906,0.220419191988642
"ENSMUSG00000099599.1",9.89287641761482,2.58024086112993,1.04179835502853,2.47671811793105,0.0132596577697696,0.220435939853749
"ENSMUSG00000008976.16",1324.23237165852,-0.442119403939712,0.178496743341113,-2.4769045959276,0.0132527321700042,0.220435939853749
"ENSMUSG00000051457.7",64.5123237235064,-1.56457947179032,0.631902889590034,-2.47598087865271,0.0132870694127533,0.220564139001265
"ENSMUSG00000020032.14",118.592671193625,-0.791860473357737,0.319857224543322,-2.47566855645771,0.0132986971104378,0.220564139001265
"ENSMUSG00000066487.3",14.7447712533531,-1.78281918055935,0.720336834273302,-2.47497989236926,0.0133243677358443,0.220729908339321
"ENSMUSG00000035836.2",5191.46463308382,-1.51501767092485,0.612954464529986,-2.47166430558029,0.0134485735257348,0.222460368087593
"ENSMUSG00000022836.11",1874.18683230171,0.465331374862053,0.188290405049643,2.4713493751281,0.0134604242319884,0.222460368087593
"ENSMUSG00000015653.13",335.776616264178,1.10535487245362,0.447343840660957,2.47092900803205,0.0134762568556599,0.222460929407441
"ENSMUSG00000097743.1",9.91100085937776,2.58312529757885,1.04583238834709,2.46992283501701,0.0135142200099257,0.222499358981769
"ENSMUSG00000068086.6",5047.90603781753,-3.47831918583533,1.4084479694086,-2.46961141723671,0.0135259890127402,0.222499358981769
"ENSMUSG00000118012.1",17.9117966471539,1.62344178930162,0.657314473514026,2.46980989270272,0.0135184872442484,0.222499358981769
"ENSMUSG00000035357.17",176.915003865415,1.24911389209525,0.505947913398542,2.46885866907668,0.0135544740414705,0.222707758434009
"ENSMUSG00000022763.18",146.100704050619,-0.921484592648755,0.373641048937917,-2.4662295410745,0.0136543801339753,0.224087793317606
"ENSMUSG00000032271.13",2419.29238343426,-0.621055484026001,0.251913827269499,-2.46534892807449,0.0136879882905505,0.224377838322748
"ENSMUSG00000021061.15",78.0076632737874,1.15275115370254,0.467787039620022,2.46426483863021,0.0137294623476464,0.224534912098965
"ENSMUSG00000037679.9",1805.95547573019,0.455500986390818,0.184816331612318,2.46461436831408,0.0137160782684079,0.224534912098965
"ENSMUSG00000035954.10",764.786785842881,0.415965821221958,0.168965008934532,2.46184593984859,0.0138224025800295,0.22575864708198
"ENSMUSG00000021716.14",238.025589716431,-0.555684154747648,0.22575167770017,-2.46148405366748,0.0138363548350081,0.22575864708198
"ENSMUSG00000078688.11",84.3531775991332,-1.7452359932284,0.710308261260824,-2.45701210081738,0.0140097967522321,0.228324013967801
"ENSMUSG00000081665.2",6.99739115378111,3.46084745074611,1.40990123225151,2.45467368321921,0.014101252696967,0.229396536039593
"ENSMUSG00000020884.15",9412.35200425072,0.328518480548888,0.133843510428815,2.45449689339709,0.0141081883538305,0.229396536039593
"ENSMUSG00000076695.7",36.3765919653535,-2.49479136023945,1.01676936216791,-2.45364529367818,0.0141416397303071,0.229675235343084
"ENSMUSG00000030278.11",81.8194950941087,-1.57228590340413,0.641058499943707,-2.45264028718471,0.0141812070439772,0.229787774897863
"ENSMUSG00000052921.13",326.939008434497,0.60972716099415,0.248598148489284,2.45266171409331,0.0141803624440939,0.229787774897863
"ENSMUSG00000026405.14",10248.9553894421,-0.402790010023623,0.164326989543066,-2.4511494499086,0.014240081543974,0.23047653818471
